nome_do_canal,total_de_videos_publicado,total_de_inscritos,total_de_visualizacoes,pais,tipo_do_canal,dia_criacao_do_canal,mes_criacao_do_canal,ano_criacao_do_canal,idade_do_canal,rank_social_blade,rank_inscritos,rank_visualizacoes,rank_pais,ganhos_mensais_estimados_minimo,total_de_visualizacoes_ultimos_30_dias,total_de_inscritos_ultimos_30_dias,total_usuarios_estimado_por_pais,populacao_2022,pib_nominal_2022,pib_per_capita_2022,expectativa_de_vida_2022,taxa_de_natalidade,taxa_alfabetizacao_total_%,taxa_alfabetizacao_masculina_%,taxa_alfabetizacao_feminina_%,diferenca_alfabetizacao_masculino_feminino,taxa_desemprego_2022_%,taxa_de_pobreza,indice_de_watts,human_development_groups,IDH_2021,indice_de_corrupcao_score,nivel_de_urbanizacao_2023_%_da_pop,continente,media_de_inscritos_por_video,media_de_visualizacoes_por_video,media_videos_publicados_por_dia,media_videos_publicados_por_mes,media_videos_publicados_por_ano,proporcao_usuarios_youtube_x_populacao_pais,relacao_pib_per_capita_x_ganhos_mensais_estimados_minimo,media_crescimento_inscritos_dia,media_crescimento_inscritos_mes,media_crescimento_visualizacoes_dia,proporcao_de_inscritos_recentes,proporcao_de_visualizacoes_recentes,taxa_de_engajamento
Jacob Colvin,773,7730000.0,4054494523.0,United States,Animals,5,6,2018,6,5570.0,588.0,2610.0,386,20400.0,81453000.0,80000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,10000.0,5245141.685640362,128.83333333333334,10.73611111111111,128.83333333333334,0.7411376789232005,3.786601660924864,1288333.3333333333,107361.11111111112,675749087.1666666,,,
Jake Fellman,441,24000000.0,15352001584.0,United States,Entertainment,13,10,2012,11,339.0,221.0,305.0,95,105500.0,421932000.0,700000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,54421.768707483,34811794.97505669,40.09090909090909,3.340909090909091,40.09090909090909,0.7411376789232005,0.7321959609750445,2181818.1818181816,181818.18181818185,1395636507.6363635,,,
Jason Derulo,3223,33900000.0,24520680994.0,United States,Music,21,7,2008,15,144.0,117.0,48.0,48,395900.0,1584000000.0,1700000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,10518.150791188336,7608030.09432206,214.86666666666667,17.905555555555555,214.86666666666667,0.7411376789232005,0.1951166301663733,2260000.0,188333.3333333333,1634712066.266667,,,
Jesser,1381,19500000.0,5056534661.0,United States,Entertainment,9,7,2012,11,2348.0,266.0,1882.0,144,36700.0,146615000.0,400000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,14120.202751629256,3661502.288921072,125.54545454545456,10.462121212121213,125.54545454545456,0.7411376789232005,2.1048140022579616,1772727.2727272727,147727.27272727274,459684969.1818182,,,
Jimi Hendrix,124,1230000.0,737691542.0,United States,Entertainment,30,12,2005,18,78018.0,1255.0,23378.0,1023.0,3700.0,14810000.0,10000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,9919.354838709678,5949125.338709678,6.888888888888889,0.5740740740740741,6.888888888888889,0.7411376789232005,20.877479427801944,68333.33333333333,5694.444444444444,40982863.44444445,,,
Jingle Toons,254,39500000.0,13089247719.0,United States,Film,24,1,2013,11,2628.0,106.0,407.0,8,35200.0,140626000.0,400000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,155511.81102362205,51532471.33464567,23.09090909090909,1.9242424242424243,23.09090909090909,0.7411376789232005,2.1945077807632725,3590909.090909091,299242.42424242425,1189931610.8181818,,,
Johnny Harris,350,5270000.0,651585992.0,United States,Travel,8,6,2011,13,43411.0,837.0,26586.0,614,3600.0,14591000.0,80000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,15057.142857142857,1861674.2628571428,26.923076923076923,2.243589743589744,26.923076923076923,0.7411376789232005,21.457409411907555,405384.6153846154,33782.05128205128,50121999.38461538,,,
Journey,90,2130000.0,2104505444.0,United States,Entertainment,21,11,2005,18,12901.0,1157.0,6427.0,931,10800.0,43032000.0,30000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,23666.666666666668,23383393.82222222,5.0,0.4166666666666667,5.0,0.7411376789232005,7.1524698039691845,118333.33333333331,9861.111111111111,116916969.1111111,,,
Justin Flom,946,23400000.0,21310028332.0,United States,Entertainment,25,8,2006,17,227.0,156.0,99.0,113,372200.0,1489000000.0,1400000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,24735.729386892177,22526457.010570824,55.64705882352941,4.637254901960785,55.64705882352941,0.7411376789232005,0.2075407680893798,1376470.5882352942,114705.88235294116,1253531078.3529413,,,
KISS,677,2850.0,1880864.064,United States,Music,16,5,2010,14,32415.0,1083.0,7469.0,857,4700.0,18975000.0,20000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,4.209748892171344,2778.2334771048745,48.35714285714285,4.029761904761905,48.35714285714285,0.7411376789232005,16.435462528269618,203.57142857142856,16.964285714285715,134347.43314285713,,,
Keegan Evans Photo,149,3350000.0,955194839.0,United States,Howto,30,3,2016,8,55298.0,1033.0,17238.0,807,2500.0,10045000.0,20000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,22483.22147651007,6410703.6174496645,18.625,1.5520833333333333,18.625,0.7411376789232005,30.89866955314688,418750.0,34895.833333333336,119399354.875,,,
Kids Diana Show,1230,123000000.0,104005581412.0,United States,Entertainment,12,5,2015,9,90.0,6.0,5.0,4,210900.0,843472000.0,1000000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,100000.0,84557383.26178862,136.66666666666666,11.38888888888889,136.66666666666666,0.7411376789232005,0.366271568908806,13666666.666666666,1138888.888888889,11556175712.444445,,,
Kids Roma Show,718,35100000.0,14159900129.0,United States,Entertainment,12,5,2015,9,387.0,132.0,354.0,43.0,97400.0,389781000.0,700000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,48885.79387186629,19721309.371866297,79.77777777777777,6.648148148148148,79.77777777777777,0.7411376789232005,0.7930870008507925,3900000.0,325000.0,1573322236.5555556,,,
KutKit Kids,254,0.0,0.187189527,United States,Shows,3,10,2011,12,2340.0,19024.0,94572.0,9791.0,45000.0,179975000.0,654000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.0,0.0007369666417322,21.166666666666668,1.7638888888888888,21.166666666666668,0.7411376789232005,1.7165927529526044,0.0,0.0,0.0155991272499999,,,
LIKE! English,3,10400000.0,75364.0,United States,Education,19,12,2021,2,914034.0,357.0,4438972.0,219.0,0.05,191.0,-100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,3466666.6666666665,25121.33333333333,1.5,0.125,1.5,0.7411376789232005,1544933.4776573435,5200000.0,433333.3333333333,37682.0,,,
Lady Gaga,179,24100000.0,17265860259.0,United States,Music,15,5,2008,16,1734.0,220.0,241.0,80,0.0,0.0,100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,134636.87150837987,96457319.88268156,11.1875,0.9322916666666666,11.1875,0.7411376789232005,inf,1506250.0,125520.83333333331,1079116266.1875,,,
LankyBox,11711,38300000.0,43473232973.0,United States,Games,30,7,2016,7,144.0,111.0,25.0,32,163400.0,653783000.0,700000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,3270.4295107164203,3712170.8626931934,1673.0,139.41666666666666,1673.0,0.7411376789232005,0.4727458621962496,5471428.571428572,455952.38095238095,6210461853.285714,,,
LaurDIY,460,8270000.0,452731209.0,United States,Howto,2,12,2011,12,461933.0,532.0,39228.0,86,151.0,602794.0,-10000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,17978.260869565216,984198.2804347826,38.333333333333336,3.1944444444444446,38.333333333333336,0.7411376789232005,511.56737670772975,689166.6666666666,57430.55555555556,37727600.75,,,
Learn Code,0,1.92,0.001815,United States,People,22,4,2018,6,913948.0,17104.0,4512506.0,7953,0.06,259.0,10.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,inf,inf,0.0,0.0,0.0,0.7411376789232005,1287444.5647144532,0.32,0.0266666666666666,0.0003025,,,
LeoNata Family,3381,35600000.0,38010377433.0,United States,People,28,9,2021,2,220.0,129.0,39.0,40,122700.0,490942000.0,500000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,10529.429162969536,11242347.658385092,1690.5,140.875,1690.5,0.7411376789232005,0.6295572443591458,17800000.0,1483333.3333333333,19005188716.5,,,
Like Nastya,886,116000000.0,101482418890.0,United States,Entertainment,6,12,2016,7,67.0,9.0,6.0,6,233800.0,935138000.0,1000000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,130925.5079006772,114539976.1738149,126.57142857142856,10.547619047619047,126.57142857142856,0.7411376789232005,0.3303963810216732,16571428.57142857,1380952.380952381,14497488412.857143,,,
Little Treehouse Nursery Rhymes and Kids Songs,1822,15200000.0,7177587244.0,United States,Education,10,6,2015,9,7060.0,309.0,1095.0,41,16500.0,66108000.0,100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,8342.480790340285,3939400.243688255,202.44444444444449,16.87037037037037,202.44444444444449,0.7411376789232005,4.681616598961648,1688888.888888889,140740.74074074073,797509693.7777778,,,
Loiane Groner,603,151000.0,15329978.0,United States,Tech,21,10,2006,17,834504.0,2207.0,748835.0,1924.0,20.0,79479.0,1000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,250.4145936981758,25422.849087893865,35.47058823529412,2.9558823529411766,35.47058823529412,0.7411376789232005,3862.33369414336,8882.35294117647,740.1960784313726,901763.411764706,,,
LooLoo Kids - Nursery Rhymes and Children's ¦,851,57000000.0,34798159048.0,United States,Music,5,8,2014,9,529.0,43.0,44.0,13.0,86500.0,345951000.0,200000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,66980.02350176263,40890903.69917744,94.55555555555556,7.87962962962963,94.55555555555556,0.7411376789232005,0.8930251315938404,6333333.333333333,527777.7777777778,3866462116.4444447,,,
Los Angeles Lakers,4197,669000.0,150748803.0,United States,Sports,22,7,2017,6,498304.0,1630.0,115430.0,1388,115.0,459728.0,5000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,159.39957112223016,35918.2280200143,699.5,58.29166666666666,699.5,0.7411376789232005,671.710207677106,111500.0,9291.666666666666,25124800.5,,,
Lucas Imbiriba,73,611000.0,58620404.0,United States,Music,11,7,2006,17,374477.0,1690.0,262672.0,1446.0,212.0,847028.0,4000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,8369.86301369863,803019.2328767123,4.294117647058823,0.3578431372549019,4.294117647058823,0.7411376789232005,364.3711032210717,35941.17647058824,2995.098039215686,3448259.0588235296,,,
MSA previously My Story Animated,915,21300000.0,10018138790.0,United States,Film,14,1,2019,5,1602.0,248.0,629.0,24,46600.0,186378000.0,300000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,23278.688524590165,10948785.56284153,183.0,15.25,183.0,0.7411376789232005,1.6576539459842743,4260000.0,355000.0,2003627758.0,,,
MaR Leh,1238,1630000.0,1907049134.0,United States,Nonprofit,1,5,2019,5,3117.0,1210.0,7344.0,981,30400.0,121708000.0,80000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,1316.6397415185784,1540427.410339257,247.6,20.633333333333333,247.6,0.7411376789232005,2.541009009304842,326000.0,27166.666666666668,381409826.8,,,
MagixMC,170,1810000.0,576544530.0,United States,Games,17,2,2021,3,590520.0,1190.0,30258.0,962.0,87.0,347981.0,-10000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,10647.058823529413,3391438.411764706,56.66666666666666,4.722222222222222,56.66666666666666,0.7411376789232005,887.8928032513471,603333.3333333334,50277.77777777778,192181510.0,,,
Mark Rober,158,53900000.0,6496376883.0,United States,Tech,20,10,2011,12,615.0,51.0,1297.0,17,77700.0,310778000.0,1000000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,341139.2405063291,41116309.38607595,13.166666666666666,1.0972222222222223,13.166666666666666,0.7411376789232005,0.994165687038188,4491666.666666667,374305.5555555556,541364740.25,,,
Marques Brownlee,1661,19000000.0,4313724828.0,United States,Tech,21,3,2008,16,9588.0,271.0,2383.0,136,13700.0,54996000.0,100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,11438.89223359422,2597064.9175195666,103.8125,8.651041666666666,103.8125,0.7411376789232005,5.638443349114394,1187500.0,98958.33333333331,269607801.75,,,
Marta and Rustam,1110,33400000.0,27890854135.0,United States,Comedy,21,6,2021,3,131.0,148.0,86.0,49.0,180000.0,719925000.0,1000000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,30090.09009009009,25126895.61711712,370.0,30.83333333333333,370.0,0.7411376789232005,0.4291481882381511,11133333.333333334,927777.7777777778,9296951378.333334,,,
Marusya Outdoors,89,14100000.0,5690605615.0,United States,Travel,8,5,2023,1,80.0,321.0,1595.0,1,218900.0,875800000.0,3500000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,158426.96629213484,63939388.93258427,89.0,7.416666666666667,89.0,0.7411376789232005,0.3528856732885664,14100000.0,1175000.0,5690605615.0,,,
Masha and The Bear,1452,48300000.0,28454258313.0,United States,Film,17,9,2014,9,1971.0,62.0,77.0,20.0,38500.0,153938000.0,400000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,33264.46280991736,19596596.63429752,161.33333333333334,13.444444444444445,161.33333333333334,0.7411376789232005,2.0064071138407065,5366666.666666667,447222.2222222223,3161584257.0,,,
MaviGadget,5039,31400000.0,28337880038.0,United States,Entertainment,19,11,2017,6,164.0,81.0,57.0,70,568600.0,2274000000.0,2100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,6231.395118078984,5623711.061321691,839.8333333333334,69.98611111111111,839.8333333333334,0.7411376789232005,0.1358541573740189,5233333.333333333,436111.1111111111,4722980006.333333,,,
Memphis Grizzlies,3160,86700.0,20432635.0,United States,Sports,7,8,2007,16,827451.0,2570.0,604060.0,2141,21.0,83003.0,200.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,27.43670886075949,6466.023734177215,197.5,16.458333333333332,197.5,0.7411376789232005,3678.413042041295,5418.75,451.5625,1277039.6875,,,
Metallica,2067,10600000.0,6556720922.0,United States,Music,30,1,2007,17,7218.0,355.0,1274.0,217,17000.0,67818000.0,100000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,5128.205128205128,3172095.2694726656,121.58823529411764,10.132352941176473,121.58823529411764,0.7411376789232005,4.543921993109835,623529.4117647059,51960.78431372549,385689466.0,,,
Mia Katislo,170,197000.0,38878950.0,United States,Entertainment,3,1,2020,4,1052333.0,2148.0,366371.0,1876,0.0,-502546.0,3000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,1158.8235294117646,228699.7058823529,42.5,3.5416666666666665,42.5,0.7411376789232005,inf,49250.0,4104.166666666667,9719737.5,,,
Michael Jordan,295,10000.0,9536046.0,United States,News,28,6,2007,17,891588.0,11348.0,1053583.0,2615,5.0,20258.0,30.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,33.898305084745765,32325.57966101695,17.352941176470587,1.446078431372549,17.352941176470587,0.7411376789232005,15449.33477657344,588.2352941176471,49.01960784313726,560943.8823529412,,,
Milwaukee Bucks,3656,449000.0,136773164.0,United States,Sports,8,2,2007,17,675748.0,1864.0,126141.0,1614,63.0,252082.0,1000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,122.81181619256016,37410.60284463895,215.05882352941177,17.92156862745098,215.05882352941177,0.7411376789232005,1226.1376806804317,26411.76470588236,2200.9803921568628,8045480.235294118,,,
Minnesota Timberwolves,4217,81000.0,17127935.0,United States,Sports,20,10,2007,16,284261.0,2642.0,690009.0,2201,184.0,734192.0,1300.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,19.207967749585013,4061.639791320844,263.5625,21.963541666666668,263.5625,0.7411376789232005,419.8188797981913,5062.5,421.875,1070495.9375,,,
Mocha Pom,441,2.68,1.826850228,United States,Animals,15,1,2017,7,2288.0,1102.0,7785.0,106.0,35700.0,142753000.0,210000.0,247000000.0,333271411.0,25439700000000.0,77246.6738828672,77.4341463414634,11.6,88.0,88.0,88.0,0.0,3.65,0.002487189622,0.01783550174,Very High,0.921,69.0,83.084,North America,0.0060770975056689,0.0041425175238095,63.0,5.25,63.0,0.7411376789232005,2.16377237767135,0.3828571428571429,0.0319047619047619,0.260978604,,,
